keyword,video_id,title,description,channel_title,channel_id,published_at,duration,view_count,like_count,comment_count,scraped_at
Rabat,k-8Te16m05w,Game Highlights: FUS Rabat (Morocco) vs ASC Ville de Dakar (Senegal) | Sahara Conference | BAL S6,"The Basketball Africa League (BAL), a partnership between the International Basketball Federation (FIBA) and the National Basketball Association (NBA), is a new professional league featuring 12 club teams from across Africa. 
The BAL builds on the foundation of club competitions FIBA has organized in Africa and marks the NBA’s first collaboration to operate a league outside North America.
More information at www.BAL.NBA.com

Follow The BAL (@theBAL) on:
•⁠  ⁠⁠Facebook: https://www.facebook.com/theBAL
•⁠  ⁠Instagram: https://www.instagram.com/thebal
•⁠  ⁠⁠X: https://twitter.com/theBAL
•⁠  ⁠⁠Threads: https://www.threads.net/@thebal
⁠More information at www.BAL.NBA.com",The BAL,UCSpFKCdUyrn45S5k1Mz7TNA,2026-04-29T20:22:33Z,PT8M8S,5839,114,12,2026-04-30T02:01:26.818071
Rabat,FCPin9gHcOI,RABAT - Never expected this AMAZING capital of MOROCCO! (Travel Vlog),"In this travel vlog I'll show you the real Rabat.  The capital city of Morocco is not the biggest on the tourist trail, but certainly has it's charms and was really the biggest surprise of my trip!

I'll show you not just the sights such as the Hassan Tower, Mausoleum of Mohammed V, Chellah, Kasbah des Oudayas, the Parlement of Morocco, St. Peter's Cathedral, the Medina, Rabat beach and the waterfront, but also around the central areas of the city that you're likely to visit as a tourist and some of the great food you can find there.

----------------------------------------------
🔔 Subscribe and hit notify for regular new videos:
https://www.youtube.com/@ChrisKermis

----------------------------------------------
💪🏼 Support the channel here:
🔗 https://www.buymeacoffee.com/chriskermis

----------------------------------------------
INSTAGRAM: chriskermis
🔗 https://www.instagram.com/chriskermis

TIKTOK: chriskermis
🔗 https://www.tiktok.com/@chriskermis

FACEBOOK: ChrisKermisOnTheRoad
🔗 https://www.facebook.com/ChrisKermisOnTheRoad

----------------------------------------------
Want to see more from Morocco?  

Agadir - https://youtu.be/mf75PwLCEFk
Asilah - https://youtu.be/gYEcyD6J0TI
Casablanca - https://youtu.be/MLVs0K7gsYo
Chefchaouen - https://youtu.be/kH-3smFcFjg
Essaouira - https://youtu.be/bUn5NK91b2M
Fes - https://youtu.be/tzMA_3G_nfY
Marrakech - https://youtu.be/TMMUmLxob9w
Meknes - https://youtu.be/c0FBPbJs_Tg
Rabat - https://youtu.be/FCPin9gHcOI
Tangier - https://youtu.be/S7u57ZpzDQE
Tetouan - https://youtu.be/HrFkTryyk10

3 Day Tour from Marrakech to the Sahara - https://youtu.be/anwcAR89SYk
What Not To Do - https://youtu.be/L0myOyg_6ks

----------------------------------------------
🍲 Want more food travel content?  Try my other channel:
https://www.youtube.com/@Nosebaggin

----------------------------------------------
Where I get the music for my videos (free 30 day trial for creators):
🔗 https://share.epidemicsound.com/4ky0jh",Chris Kermis,UCdML6UC5cSCgt1HJLwIKQtg,2022-07-29T13:00:11Z,PT15M16S,199783,6046,542,2026-04-30T02:01:26.818095
Rabat,nQSGx0PzMTs,I DIDN&#39;T EXPECT RABAT TO BE LIKE THIS! 🇲🇦,"Known as the ""City of Light,"" Rabat is the quiet heart of Morocco that is finally stepping into the global spotlight. 

A capital that is mixing the old and the new. The hitorical and the modern.

The brand new 250-meter Mohammed VI Tower (the tallest in Africa), just a stone's throw from the 12th-century walls of the Oudayas Kasbah.

I was really surprised about Rabat, for some reason I was not expecting to find a clean, modern and sophisticated city. 

Let me know in the comments down below if you have been here and what do you think about it.

Best,
Gabi


👉 E-Sim Airalo: Use Code GABI to get $3 off your eSIM with Airalo and download here: https://try.airalo.com/Ridewithgabi All the previous Morocco Episodes:

➡ SAFETY WING INSURANCE (what I personally use): https://bit.ly/3hLtpwE



👉 FROM ITALY TO MOROCCO: A 52-Hour Journey 🇮🇹 🇲🇦 🏍️ 🚢 (Ep.1) https://youtu.be/LejmZfrA7Uc?si=krx_iTH1EvCHX1pQ

👉 TANGIER: HOME OF A LEGENDARY EXPLORER 🇲🇦 Ibn Battuta (Ep.2) https://youtu.be/plM0AkSoNvc

👉 IS CHEFCHAOUEN RUINED BY OVERTOURISM? 🇲🇦🔷 (Ep.3)
https://youtu.be/8ApsIL4SQng

👉 INSIDE THE SECRET CANNABIS FARMS OF MOROCCO 🇲🇦🌿 (Ep.4) 
https://youtu.be/WUCZykfc_9c

👉 THE SPIRITUAL CAPITAL OF MOROCCO TAUGHT ME AN IMPORTANT LESSON 🇲🇦 (Ep.5) https://youtu.be/KDnWEBopLck

👉  I'M LOOKING FOR A MAN IN MARRAKESH 🇲🇦 (Ep.6) https://youtu.be/SuxXkqMGBGc

👉 STUCK AND ALONE IN THE HOLLYWOOD OF MOROCCO 🇲🇦🎬 Ait Benhaddou (Ep.7) https://youtu.be/tVUYJ1wCQHY

👉 I CAN'T BELIEVE WE MET HERE! 🇲🇦 Dadès Gorges, Todra River (Ep.8) https://youtu.be/JFACajACNmc

👉 SAHARA DESERT ALONE: NOT A GOOD IDEA! (Ep. 9) https://youtu.be/1UwEwQdbguE?si=wMx717tUQ_WxJTQ1

👉 I CAME TO THE SAHARA DESERT FOR THIS! ✨🙏🏻 https://youtu.be/EP-yEwnJCNE

👉 Don't make my mistake in the Sahara Desert.
https://youtu.be/6rh5zshV8tQ 🇲🇦

👉 I FOUND A MAGICAL PLACE IN MOROCCO! 🇲🇦 (Tafraoute) https://youtu.be/N1l8Sb779e4

👉I CAN'T BELIEVE HOW FAST MOROCCO IS GROWING! 😮🇲🇦 Agadir & Taghazout https://youtu.be/slU3xmCq8uY

👉 PEOPLE SAY THIS IS THE BEST CITY IN MOROCCO (But is it?) 🇲🇦 ESSAOUIRA https://youtu.be/_ojfgAOo63E

👉 NO TOURISTS HERE. 🇲🇦 The Hidden Coast of Morocco. https://youtu.be/D3_4-mhymcA

👉 EXPLORING THE MODERN AREAS OF CASABLANCA 🇲🇦 I AM SURPRISED! (Anfa, CFC, La Corniche, Morocco Mall)
https://youtu.be/PC0F_3w_ff8",Ride with Gabi,UCrYYlurQKzxeyabcqwSEYcQ,2026-03-18T07:55:29Z,PT20M22S,60048,2138,179,2026-04-30T02:01:26.818102
Rabat,tD75I6x45oU,Rabat Morocco: 7 Best Things to Do In Rabat Morocco in 2025,"Welcome to Rabat Morocco — the elegant capital that often flies under the radar but absolutely deserves a spot on your travel list! In this video, we’re revealing the 7 Best Things to Do in Rabat Morocco in 2025 — from ancient kasbahs and historic towers to day trips that'll take your breath away.

Explore the peaceful Oudaias Kasbah, marvel at the unfinished beauty of the Hassan Tower, and walk through the vibrant Old Market that pulses with Moroccan life. Whether you’re traveling solo, as a couple, or with family, Rabat Morocco offers the perfect balance of history, culture, and calm coastal charm.

Take a trip to Chefchaouen, dive into Casablanca’s modern vibes, or just unwind at the lush Andalusian Gardens. Rabat Morocco has something for every kind of traveler.

In this guide, we’ll show you: ✨ What to see
📸 Where to go
🏰 And why Rabat Morocco should be your next destination

By the end of this video, you’ll see why Rabat Morocco isn’t just a capital city — it’s a cultural treasure waiting to be explored. Whether it’s your first time in Morocco or you’re looking to go beyond Marrakech and Fes, Rabat Morocco will surprise and inspire you.

👉 Don’t forget to like, subscribe, and hit the bell for more travel inspiration each week!

#RabatMorocco #MoroccoTravel #TravelGuide2025 #ThingsToDoInRabat #HiddenGems

💙 Let Rabat Morocco steal your heart. Start your Moroccan adventure right here.",10Minutes-Travel ,UC_dd8yUbUOIfTau91_PP21w,2025-04-09T14:10:45Z,PT8M34S,49259,246,17,2026-04-30T02:01:26.818108
Rabat,pcg1GnZOO48,"Driving in Rabat (Morocco), the most beautiful capital in Africa (2025)","Welcome back to Rabat! Join me for a brand new, relaxing drive through Morocco's incredible capital, often called The Most Beautiful Capital in Africa. Click 'Show More' to see all the amazing landmarks!

In this video, we'll be cruising through the city, exploring everything from the ancient heart to the modern architecture. Key places you'll see include:
- The historical Hassan Tower and the majestic Mausoleum of Mohammed V.
- The iconic Kasbah des Oudayas.
- Views of the towering new Mohammed VI Tower Rabat.
- A drive along the ancient Walls of the Medina.
- The modern, upscale Hay Riad neighborhood, including Mahaj Riad.
- A scenic journey along the beautiful Rabat Coastal Road.

Timestamps
00:00:00 Recap
00:04:42 Av. Annakhil + Mahaj Riad (Hay Riad)
00:09:52 Av. Mehdi Benbarka
00:12:10 Av. Fal Ould Oumeir (Agdal)
00:13:55 Av. Moulay Hassan
00:17:30 Av. Imam Malik + Tower Mohammed VI
00:19:58 Tour Hassan and Mausoleum of Mohammed V
00:22:42 Hassan II bridge + Marina Bouregreg
00:28:23 Av. Hassan II
00:30:44 Av. Laalou, Kasbah des Oudayas, and Av. Al Marsa
00:36:10 Foret Ibn Sina ""Hilton""
00:38:10 Agdal
00:47:07 Av. Moulay Youssef + Mohammed V Boulevard
01:02:02 Route des Oudayas
01:05:49 Route cotiere
01:09:33 Moulay Abdellah Stadium
01:14:09 City Exit

If you enjoyed this drive in Rabat, Morocco, please hit the Like button and Subscribe to The Cruiser channel for more relaxing driving tours from around Moroccan cities!

Subscribe Here: https://www.youtube.com/@thecruiser?sub_confirmation=1

Watch my last video driving in Casablanca: https://youtu.be/R215CDuS3A0",The Cruiser,UCQ0qqDN-k4nFmUVWQ6RUSMQ,2025-11-01T11:02:55Z,PT1H16M42S,274714,2793,573,2026-04-30T02:01:26.818114
Marrakech,0NkAE4N8E1A,"MARRAKECH, MOROCCO | 10 BEST Things To Do In &amp; Around Marrakech","Marrakech is located in the center of Morocco. With its vibrant colors, buzzing atmosphere, mix of tradition and modernity, and aromatic smells, it’s a city like no other: Marrakech truly stimulates all your senses at once. In this video, we highlight our 10 favorite things to do in and around Marrakech.

🔗 MARRAKECH LINKS, ACTIVITIES, TOURS & MORE INFO 
☑️ Free walking tour: https://www.freetour.com/marrakech/exploring-marrakech-old-city-secrets?referralID=ZdvRXrkURXUfA7zT&campaign=Marrakechvideo
☑️ Majorelle Gardens Entry Ticket: https://www.getyourguide.com/marrakech-l208/majorelle-gardens-with-optional-ysl-and-berber-museum-ticket-t593175/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Different souks in Marrakech: https://wondrouspaths.com/guide-souks-marrakech-morocco-map/
☑️ Bahia & Badi Palaces & Saadian Tombs Guided Tour: https://www.getyourguide.com/marrakech-l208/bahia-badii-palaces-saadian-tombs-skip-the-line-tour-t348061/?partner_id=57UJ5GF&utm_medium=online_publisher&cmp=Marrakech_video
☑️ Ouzoud Waterfalls day tour: https://www.getyourguide.com/marrakech-l208/day-trip-ouzoud-waterfalls-from-marrakech-t56037/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Traditional Moroccan Cooking Class & Market: https://www.getyourguide.com/marrakech-l208/marrakech-traditional-moroccan-cooking-class-market-visit-t246357/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Atlas day hiking trip: https://www.getyourguide.com/marrakech-l208/berber-village-and-atlas-mountains-day-trip-t60281/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video
☑️ Hot air balloon flight over Marrakech: https://www.getyourguide.com/marrakech-l208/classic-ballooning-flight-over-marrakech-t11596/?partner_id=57UJ5GF&utm_medium=online_publisher&placement=content-middle&cmp=Marrakech_video

😴 WHERE TO STAY IN THE MEDINA: 
- Riad Basma (where we stayed - budget option): https://www.booking.com/hotel/ma/riad-basma.en.html?aid=7936148&no_rooms=1&group_adults=2
- Palais Dar Donab (more luxurious): https://www.booking.com/hotel/ma/palais-dar-donab.en.html?aid=7936148&no_rooms=1&group_adults=2

🎥 MORE MOROCCO VIDEOS
Merzouga Desert: https://youtu.be/t8ON7y_V5FQ
Morocco Best Places To Visit: https://youtu.be/VzV9i5AOBsA
Chefchaouen Best Things To Do: https://youtu.be/yRwftlFoO4Q
Fez Best Things To Do: https://youtu.be/aAtHlcWuOhQ

✍️ GET TRAVEL PLANNER AT 50% OFF:
https://www.worldwildhearts.com/product-page/comprehensive-travel-planner

💰 SAVE MONEY ON YOUR TRIP & PLATFORMS WE USE:
- Book cheap flights: https://skyscanner.pxf.io/c/3559813/1027991/13416?associateid=AFF_TRA_19354_00001
- Book accommodation: https://www.booking.com/index.html?aid=7936148
- Book rental car: https://www.discovercars.com/?a_aid=Wordwildhearts
- Book ferry tickets: https://www.ferryhopper.com/?aff_uid=wrwhrts
- Get ESIM at 15% discount with code WWH15: https://saily.com/worldwildhearts
- Find the best hiking trails: https://alltrails.pxf.io/c/3559813/1865884/22353

⬇️ FREE DOWNLOAD:
100 Bucket List Destinations In The World: https://www.worldwildhearts.com/join

✅ SUBSCRIBE:
https://www.youtube.com/c/WorldWildHearts

😊 FOLLOW US ON SOCIAL MEDIA:
https://www.instagram.com/worldwildhearts/

✏️ MARRAKECH TRAVEL GUIDE:
https://www.worldwildhearts.com/post/marrakesh-morocco

🎵 MUSIC CREDITS:
Shalosh Seudot by Yaacov Alcobi
Rejoice in the morning by The David Roy Collective
Zman by Avshalom
Songbirds by Alon Ohana
Ismah Moshe by Yaacov Alkobi
Chocolate by Alon Ohana
Light Tissue by Gan Raveh Ensemble

🎥 VIDEO CHAPTERS:
0:00 Intro
1:05 Explore The Medina
2:14 Traditional Food
3:09 Saadian Tombs
3:53 Majorelle Gardens
4:45 Mellah Jewish Quarter
5:23 The Marrakech Souks
6:35 El Badi Palace
7:23 Bahia Palace
8:02 Ouzoud Waterfalls
9:08 Jemaa El-Fna Square
10:24 More Marrakech Travel Tips

#marrakech #morocco #thingstodoinmarrakech",World Wild Hearts,UC4IEu23tdgKeRQkSPXjgPpg,2022-12-11T23:21:04Z,PT10M53S,823640,6960,286,2026-04-30T02:01:44.454312
Marrakech,_o5ZnAwkjBc,"7 things to know before going to Marrakech, Morocco - for planning❤️ #explore #morocco #traveltips",,Ayana Iman,UCl9wfswiA6RJfzE5I3rqzQw,2025-05-14T17:00:47Z,PT2M22S,76238,2219,53,2026-04-30T02:01:44.454347
Marrakech,YRzBoL2qhp8,MARRAKECH in 3 Perfect Days | Morocco Travel Guide,"Last May, we traveled around Morocco for 17 days. We started our trip visiting Marrakech.

Join us until the end to know more about the most beautiful places to visit and best things to do in this fascinating city. We will share with you useful information to prepare a perfect trip to this former Imperial Moroccan Capital!

Comment down below if you know other interesting places in Marrakech! We would love to return in the future to keep exploring the city.

Don't forget to like our video and subscribe to our channel to help us grow in order to create more and more travel content.

Welcome to our channel, Reigne or Shine! Thank you for watching our video!

Check the playlist with all our vlogs in Morocco:
https://www.youtube.com/playlist?list=PLK60qbYBeR7RZ5iE0_HJTBmRQGtSDJ77j 

Fine Art Prints from our trips available here: 
https://www.icanvas.com/canvas-art-prints/artist/chano-sanchez?product=canvas&sort=popular

My husband’s Travel Photography website:
https://www.chanosanchezphotography.com/

My Instagram account: 
https://www.instagram.com/reigne_mindbody/

Music by: https://www.epidemicsound.com/

Extra videos by: https://www.storyblocks.com

Get the best ferry prices if you book in advance with Ferryhopper. Use our affiliate link to book your tickets across the Mediterranean and the rest of Europe: https://www.ferryhopper.com/en/?aff_uid=rgnrshn  

TIMESTAMP
00:00 Intro
01:25 Arrival & Riad Dreams
03:17 Koutoubia Mosque
04:53 Jemaa el-Fna & Dinner
08:16 Next Day & Breakfast
09:09 Souks
11:17 Ben Youssef Madrasa
14:22 Museum of Marrakech
16:08 Almoravid Qubba & Lunch
17:39 House of Photography
18:24 Shopping in the Souks
20:44 Sunset & Dinner
22:48 Next Day & Sunny Breakfast
24:01 Bahia Palace
25:33 Badi Palace
26:47 Saadian Tombs & Lunch
28:22 Jardin Majorelle
30:09 Back to the Souks
32:00 Back to Jemaa el-Fna
34:30 Outro",Reigne Or Shine,UCpoFeD8YHZgvowIOzGE9KcA,2024-06-22T11:00:27Z,PT35M15S,346801,2437,215,2026-04-30T02:01:44.454354
Marrakech,Zpj1ruy5pp8,What You NEED TO KNOW Before Visiting MARRAKECH! 🇲🇦,"#marrakech #marrakesh #marrakechmorocco  Planning a trip to Marrakech? Whether you're visiting for a short layover or a week-long vacation, this guide covers everything you need to know for your first visit to Marrakech, Morocco! From iconic landmarks like Jema El-Fnaa Square and Bahia Palace to Marrakech’s best-kept souks and food secrets, I'll show you how to make the most of your time in this stunning Red City.

In this video, you'll discover:
• What to eat in Marrakech
• Top attractions for first timers
• Insider tips on Marrakech's cultural norms, etiquette, and navigating the city like a pro
• Best Way to Get Around Marrakech
• Is Marrakech Expensive? Money in Marrakech
• Safety & Rules to Follow
• Where to Stay for first-time visitors
• Best Time to Visit Marrakech, Weather, What to Pack
• Popular & Unique Things to Do in Marrakesh
• Best Day Trips from Marrakech
• Bonus tips on Marrakech’s Medina + Souks, and

Best of all, this video is packed with real-life travel advice from my personal experiences to help you make the most of your trip!

Enjoy!
Antoinette | Frolic & Courage

CHAPTERS
00:00:00 Intro
00:00:36 Before You Arrive - Essential Planning Tips
00:07:56 How to Get Around Marrakech
00:13:53 Where to Stay in Marrakech
00:15:15 Must See Activities, Attractions, Things to Do, and Day Trips in Marrakech
00:20:13 What to Eat
00:21:15 My Bonus Tips


MENTIONED IN THIS VIDEO
———————————

LET’S PLAN YOUR TRIP TO MARRAKESH
You’ve got the tips — now let’s turn them into your dream escape without the stress, decision fatigue, or second-guessing! Book your free consultation call and let me handle every detail, from the perfect riad or hotel to activities you’ll never forget.
Visit  https://www.mytailoredescape.com
then click “Book Your Escape” to schedule your free call. 

Blog
What you NEED to Know BEFORE Visiting Marrakech - all video links are organized in this blog
https://www.frolicandcourage.com/the-ultimate-first-time-guide-what-you-need-to-know-before-visiting-marrakech/ 

Planning a Trip to Marrakech Playlist
Learn what to eat, where to stay, and see our Marrakech vlog for a glimpse of this beautiful city!
https://youtube.com/playlist?list=PLl0Gx5WgtQ16CES5Bm4ORfsUsCSfbbXMr&si=GfjzTNrzvxLpuvfc

Explore Marrakech (Unique Excursions)
A list of ALL my curated Marrakech tour recommendations: vi.me/E9cW5 

Riad Idra
https://prf.hn/l/1eXnwQB/ 
- Marrakech Private Guided Half-Day City Tour: https://www.viator.com/tours/Marrakech/Private-Tour-of-Marrakech/d5408-90460P1?pid=P00050571&mcid=42383&medium=link&medium_version=selector&campaign=Marrakech
- Authentic Moroccan Food Tour:https://www.viator.com/tours/Marrakech/Tasting-the-flavors-of-Marrakech-Your-authentic-Moroccan-food-tour/d5408-133491P1?pid=P00050571&mcid=42383&medium=link&medium_version=selector&campaign=Marrakech
- Atlas Mountains 5 Valleys Small Group Tour: https://www.viator.com/tours/Marrakech/Day-Trip-to-Atlas-Mountains-and-4-Valleys-from-Marrakech-with-Optional-Visit-to-Takerkoust-Lake-and-Kik-Plateau/d5408-6109VALLEYS?pid=P00050571&mcid=42383&medium=link&medium_version=selector&campaign=Marrakech
- Moroccan Cooking Class: https://www.viator.com/tours/Marrakech/Cooking-class-with-chef-Leila/d5408-112810P1?pid=P00050571&mcid=42383&medium=link&medium_version=selector&campaign=Marrakech
- Hot Air Balloon over Marrakech w/ Traditional Breakfast: https://www.viator.com/tours/Marrakech/Hot-Air-Balloon-Flight-over-Marrakech-with-Traditional-Breakfast/d5408-104348P1?pid=P00050571&mcid=42383&medium=link&medium_version=selector&campaign=Marrakech

MUSIC
Like the music you heard in this video? Download the songs for yourself here: https://www.epidemicsound.com/referral/685j1b  
- Fast forward, pause 
- Gotta
- Save My Life


CHECK ME OUT
———————————— 

📩 CONTACT me (Antoinette) for business inquiries: Antoinette[at]frolicandcourage.com

This post contains affiliate links. This means if you make a purchase through this link, you get to buy something awesome (at no extra cost to you) and I get a tiny commission that allows me to continue making fun, helpful, and informative content. Thank you for your support!

⭐️ SUBSCRIBE to my channel: http://bit.ly/SubscribeToFrolicAndCourage 
📖 READ more travel, life, and food stories on my blog - http://www.frolicandcourage.com  
📱FOLLOW me on social media: IG, TT, X, Pinterest @frolicandcourage
🚲 DISCOVER fun activities for your next trip: - https://www.viator.com/?pid=P00050571&mcid=42383&medium=link
🎶 DOWNLOAD the music you heard: https://www.epidemicsound.com/referral/685j1b
🛍 SHOP my travel essentials https://www.amazon.com/shop/froliccourage 
✈️ FIND cheap flights & setup free fare alerts https://going.sjv.io/x900ak  
🔎 COMPARE rates for hotels, flights, car rentals, cruises, and packages https://prf.hn/l/9mM0Eqk  
📊 BUY my planning spreadsheets: https://www.etsy.com/shop/FrolicAndCourage",Frolic & Courage,UCyrZNHudp4vgL0Z0j0sAPgw,2025-03-09T17:00:35Z,PT29M41S,62794,1859,118,2026-04-30T02:01:44.454360
Marrakech,Gqs5eDnyDPM,How to Spend 48 Hours in Marrakesh 🇲🇦 Morocco Travel Guide | Top Things To Do,"Get an exclusive 15% discount on Saily eSIM data plans! Download Saily app and use code KRISTINASTRAVELS at checkout 👉 https://saily.com/kristinastravels

——

Marrakesh Travel Guide: Top Things to Do in Morocco (2025) Join us as we explore the vibrant city of Marrakesh, from catching the train to Marrakesh to our first impressions of this iconic Moroccan destination. Discover the best attractions in Marrakesh, including the bustling Medina, ancient city walls, colorful souks, and delicious Moroccan desserts. Visit the 1112 Teahouse Riad, the lively Jemaa el-Fnaa square, and experience the famous snake charmers. We also plan a Sahara Desert adventure, stay in a beautiful AirBnb, and check out the top day trips, best breakfast spots, and the Atlas Mountains. Plus, explore Aït Benhaddou, Todra Gorge, and enjoy authentic Moroccan food at local restaurants!

——

HEADING TO MOROCCO? Watch our Morocco series from:
🎥  Casablanca: The Best Food & Morocco Travel Guide 🇲🇦 https://youtu.be/RU9dta3Pr0Y
👉 Blog Casablanca: https://kristinas-travels.com/allblog/casablanca
👉 Marrakesh: https://kristinas-travels.com/allblog/marrakesh
🎥 Vlog: The Ultimate Sahara Desert Experience 🇲🇦 https://youtu.be/554F9rXjKDI

🤗  Become a Patreon for extra content, Google-pins and real-time updates: https://www.patreon.com/kristinastravels

🎥 Products I use to edit: 
Editing Software: Adobe Premiere Pro 
Stock footage: https://storyblocks.com/kristinastravels
Music: https://www.epidemicsound.com/referral/iqv8e9

Follow us on Instagram:
💃Kristina Costalos: http://www.instagram.com/kristinacostalos
👨‍✈️John Tilley: http://www.instagram.com/johnptilley

——

OUR STORY:
Kristina and John are two Aussies 🦘 who met when they were just teenagers at high school! Kristina went on to become a TV Journalist and John an Airline Pilot flying all over the world.. which is where their passion for travel first began! Listen out for his name on your next flight! Our goal is to explore and share the most incredible destinations by... 🚐🚗⛵️✈️!! We are so grateful to share our adventures, tips, guides and thank you for being part of the journey together with you!! 😊🎥 

——

CHAPTERS
0:00 Intro to Marrakesh 
1:25 Catching Train to Marrakesh 
4:00 First impressions of Marrakesh 
4:30 Marrakesh Medina 
5:20 Marrakesh City Walls
7:13 Morocco Souks
9:05 Moroccan Delicious Desserts
10:35 1112 Teahouse Riad 
13:15 Jemaa el-Fnaa
14:20 Snake Charmers in Marrakesh 
16:55 Sahara Desert planning
17:26 Our AirBnb in Marrakesh 
17:50 Day trips from Marrakesh 
18:32 Best breakfast in Marrakesh
19:49 Hiring a Car in Marrakesh 
21:32 The Atlas Mountains, Morocco
22:39 Driving in Morocco 
23:09 Aït Benhaddou, Morocco
24:45 Exploring Ait Benhaddou
27:22 Todra River / Todra Gorge
28:25 Local Moroccan Restaurant 
29:32 High Atlas Mountains Hotel 

——

#travel #marrakesh #morocco",Kristina's Travels,UC9xZhGz3zZl3gv0IRfYhMDQ,2025-03-01T14:42:15Z,PT31M14S,414033,5238,342,2026-04-30T02:01:44.454365
Tangier,bpKJSB4HUfE,"Tangier, Morocco: Europe Meets Africa","More info about travel to Morocco: https://www.ricksteves.com/europe/morocco Most visitors to Tangier take a tour, daytripping in from Spain for a predictable series of experiences. But wandering through this delightfully disorienting town, at your own pace, is more fun. And to enjoy it with maximum understanding, you can hire a local guide. 

For more information on the Rick Steves' Europe TV series — including episode descriptions, scripts, participating stations, travel information on destinations and more — visit http://www.ricksteves.com.",Rick Steves' Europe,UCchgIh8Tc4sTmBfnMQ5pDdg,2010-12-01T20:59:46Z,PT7M16S,456954,2826,239,2026-04-30T02:02:12.681642
Tangier,MnpWPoxfOqk,"Top 10 Best Things to Do in Tangier, Morocco [Tangier Travel Guide 2024]","Discover the best things to do in Tangier, a city brimming with history and charm. From its picturesque beaches and bustling Medina to its stunning natural wonders, Tangier offers a wealth of attractions for every traveler Explore the golden shores of Achakar Beach, breathtaking sunsets, and rides await. Immer yourself in the labyrinth streets of the Medina where vibrant market stalls and city vibes create an atmosphere. Journey into the mystical Caves of Hercules steeped in ancient and surrounded by majestic Atlantic beaches. Experience the energy of Grand Soc, a place where old and new Tangier Harmon coexist. Take in the beauty of Plage Municipale, where sun, sand, and the calming sea breeze await. Embark on an adventure at Mnar Park, a family-friendly water park nestled amidst lush greenery. Stroll along the picturesque Corniche de Tanger, a bay-front promenade that offers stunning views and delightful dining options. Marvel at the pristine beauty of Cap Spartel, an enchanting promontory guarding the entrance to the Strait of Gibraltar. Explore the serene Parc Perdicaris, a coastal forest that exudes tranquility and history. And don't miss Dalia Beach, an idyllic coastal spot with crystal-clear Mediterranean waters. Discover all this and more in Tangier, and share your favorite experiences in the comments section below. Like and subscribe to Greenable for more travel inspiration, and click the bell icon to stay updated on our latest content. Experience the best of Tangier today!

#tangiertravel #thingstodointangier #moroccovacation #tangierattractions #achakarbeach #tangiermedina #cavesofhercules #grandsocco #plagemunicipale #mnarpark #cornichedetanger #capspartel #parcperdicaris #daliabeach #tangiertourism #visittangier #tangieradventure #tangierexploration #discovertangier #travelmorocco

▬Contents of this video▬

00:00 Introduction
01:2 Achakar Beach
01:45 Medina
02:19 Caves of Hercules
03:03 Grand Socco
03:42 Plage Municipale
04:22 Mnar Park
05:07 Corniche de Tanger
05:55 Cap Spartel
06:37 Parc Perdicaris
07:20 Dalia Beach

Music credit:

Extenz - Gravity (Vlog No Copyright Music):  https://youtu.be/Dqads4X-WuQ
Cinematic Background Music - Mu Hanz: https://youtu.be/S6W9bNo4wHk
Epic Adventure Cinematic Music - Infraction: https://youtu.be/HvtIGihCGUE
Inspiring Cinematic  Music - Michael Nik: https://youtu.be/heS-eGCbyVk

Disclaimer: We have used video footage and images to maximize the clarity of the content, not specifically to promote any violence against the community. This content only intends to share information for educational purposes.
***Footage, music, image, and graphics used in the video belong to their respective owners, and we or this channel do not claim any right over them. This video has been produced following the Fair Usage Policy “Under Section 107” of the “Copyright Act 1976”.  If you have any copyright issues, don't hesitate to get in touch with us by email.

For business inquiries, please email: onvacationidea@gmail.com",Vacation Idea,UCXzEjg1npLIBeYRNekrOdNw,2024-02-14T14:00:16Z,PT8M37S,252552,1077,52,2026-04-30T02:02:12.681661
